input_movie,input_genres,input_url,recommended_movie,recommended_url,recommended_genres,similarity_score
Fame,Drama|Music|Musical,https://www.imdb.com/title/tt0080716/,Dreamgirls,https://www.imdb.com/title/tt0443489/,Drama|Musical,0.41
The Final Countdown,Action|Adventure|Sci-Fi,https://www.imdb.com/title/tt0080736/,Star Trek II: The Wrath of Khan,https://www.imdb.com/title/tt0084726/,Action|Adventure|Sci-Fi,0.515
The Final Countdown,Action|Adventure|Sci-Fi,https://www.imdb.com/title/tt0080736/,Star Trek: Nemesis,https://www.imdb.com/title/tt0253754/,Action|Adventure|Sci-Fi,0.504
The Final Countdown,Action|Adventure|Sci-Fi,https://www.imdb.com/title/tt0080736/,Star Trek III: The Search for Spock,https://www.imdb.com/title/tt0088170/,Action|Adventure|Sci-Fi,0.502
The Final Countdown,Action|Adventure|Sci-Fi,https://www.imdb.com/title/tt0080736/,Robotropolis,https://www.imdb.com/title/tt1754438/,Action|Adventure|Sci-Fi,0.501
The Final Countdown,Action|Adventure|Sci-Fi,https://www.imdb.com/title/tt0080736/,The Last Starfighter,https://www.imdb.com/title/tt0087597/,Action|Adventure|Sci-Fi,0.497
Flash Gordon,Action|Adventure|Sci-Fi,https://www.imdb.com/title/tt0080745/,Battle Beyond the Stars,https://www.imdb.com/title/tt0080421/,Action|Adventure|Sci-Fi,0.545
Flash Gordon,Action|Adventure|Sci-Fi,https://www.imdb.com/title/tt0080745/,The Core,https://www.imdb.com/title/tt0298814/,Action|Adventure|Sci-Fi,0.533
Flash Gordon,Action|Adventure|Sci-Fi,https://www.imdb.com/title/tt0080745/,Star Trek III: The Search for Spock,https://www.imdb.com/title/tt0088170/,Action|Adventure|Sci-Fi,0.528
Flash Gordon,Action|Adventure|Sci-Fi,https://www.imdb.com/title/tt0080745/,Star Trek,https://www.imdb.com/title/tt0796366/,Action|Adventure|Sci-Fi,0.525
Flash Gordon,Action|Adventure|Sci-Fi,https://www.imdb.com/title/tt0080745/,The Marvels,https://www.imdb.com/title/tt10676048/,Action|Adventure|Sci-Fi,0.514
The Fog,Horror|Thriller,https://www.imdb.com/title/tt0080749/,Ghost Ship,https://www.imdb.com/title/tt0288477/,Horror|Mystery|Thriller,0.454
The Fog,Horror|Thriller,https://www.imdb.com/title/tt0080749/,Titanic 666,https://www.imdb.com/title/tt18394428/,Horror|Thriller,0.44
The Fog,Horror|Thriller,https://www.imdb.com/title/tt0080749/,The Last Voyage of the Demeter,https://www.imdb.com/title/tt1001520/,Fantasy|Horror|Thriller,0.439
The Fog,Horror|Thriller,https://www.imdb.com/title/tt0080749/,Christine,https://www.imdb.com/title/tt0085333/,Horror|Thriller,0.438
The Fog,Horror|Thriller,https://www.imdb.com/title/tt0080749/,I Spit on Your Grave: Deja Vu,https://www.imdb.com/title/tt4058836/,Horror|Thriller,0.431
Friday the 13th,Horror|Mystery|Thriller,https://www.imdb.com/title/tt0080761/,Friday the 13th Part 2,https://www.imdb.com/title/tt0082418/,Horror|Mystery|Thriller,0.726
Friday the 13th,Horror|Mystery|Thriller,https://www.imdb.com/title/tt0080761/,Thanksgiving,https://www.imdb.com/title/tt1448754/,Horror|Mystery|Thriller,0.545
Friday the 13th,Horror|Mystery|Thriller,https://www.imdb.com/title/tt0080761/,My Bloody Valentine,https://www.imdb.com/title/tt0082782/,Horror|Mystery|Thriller,0.533
Friday the 13th,Horror|Mystery|Thriller,https://www.imdb.com/title/tt0080761/,Prom Night,https://www.imdb.com/title/tt0081383/,Horror|Mystery|Thriller,0.53
Friday the 13th,Horror|Mystery|Thriller,https://www.imdb.com/title/tt0080761/,Camp Wedding,https://www.imdb.com/title/tt6354568/,Comedy|Horror|Mystery,0.53
Gloria,Crime|Drama|Thriller,https://www.imdb.com/title/tt0080798/,A Most Violent Year,https://www.imdb.com/title/tt2937898/,Crime|Drama|Thriller,0.574
Gloria,Crime|Drama|Thriller,https://www.imdb.com/title/tt0080798/,Ms .45,https://www.imdb.com/title/tt0082776/,Crime|Drama|Thriller,0.53
Gloria,Crime|Drama|Thriller,https://www.imdb.com/title/tt0080798/,Good Time,https://www.imdb.com/title/tt4846232/,Crime|Drama|Thriller,0.523
Gloria,Crime|Drama|Thriller,https://www.imdb.com/title/tt0080798/,We Own the Night,https://www.imdb.com/title/tt0498399/,Crime|Drama|Thriller,0.511
Gloria,Crime|Drama|Thriller,https://www.imdb.com/title/tt0080798/,Karen,https://www.imdb.com/title/tt12636872/,Crime|Drama|Thriller,0.51
The Gods Must Be Crazy,Adventure|Comedy,https://www.imdb.com/title/tt0080801/,Over the Hedge,https://www.imdb.com/title/tt0327084/,Animation|Adventure|Comedy,0.385
The Gods Must Be Crazy,Adventure|Comedy,https://www.imdb.com/title/tt0080801/,Paddington 2,https://www.imdb.com/title/tt4468740/,Adventure|Comedy|Family,0.382
The Gods Must Be Crazy,Adventure|Comedy,https://www.imdb.com/title/tt0080801/,Tyrannosaurus Azteca,https://www.imdb.com/title/tt0925306/,Action|Adventure|Comedy,0.378
The Gods Must Be Crazy,Adventure|Comedy,https://www.imdb.com/title/tt0080801/,Crocodile Dundee,https://www.imdb.com/title/tt0090555/,Adventure|Comedy,0.378
The Gods Must Be Crazy,Adventure|Comedy,https://www.imdb.com/title/tt0080801/,Cloudy with a Chance of Meatballs,https://www.imdb.com/title/tt0844471/,Animation|Adventure|Comedy,0.376
Heaven's Gate,Adventure|Drama|Western,https://www.imdb.com/title/tt0080855/,Horizon: An American Saga - Chapter 2,https://www.imdb.com/title/tt27665778/,Drama|Western,0.392
Heaven's Gate,Adventure|Drama|Western,https://www.imdb.com/title/tt0080855/,"Greystoke: The Legend of Tarzan, Lord of the Apes",https://www.imdb.com/title/tt0087365/,Adventure|Drama,0.383
Heaven's Gate,Adventure|Drama|Western,https://www.imdb.com/title/tt0080855/,Bacurau,https://www.imdb.com/title/tt2762506/,Action|Adventure|Drama,0.374
Heaven's Gate,Adventure|Drama|Western,https://www.imdb.com/title/tt0080855/,Brothers in Arms,https://www.imdb.com/title/tt0439504/,Drama|Western,0.371
Heaven's Gate,Adventure|Drama|Western,https://www.imdb.com/title/tt0080855/,The Sisters Brothers,https://www.imdb.com/title/tt4971344/,Drama|Western,0.371
Heerak Rajar Deshe,Comedy|Drama|Family,https://www.imdb.com/title/tt0080856/,Jab Khuli Kitaab,https://www.imdb.com/title/tt28023902/,Comedy|Drama|Family,0.513
Heerak Rajar Deshe,Comedy|Drama|Family,https://www.imdb.com/title/tt0080856/,The Great Indian Kitchen,https://www.imdb.com/title/tt13299890/,Comedy|Drama|Family,0.5
Heerak Rajar Deshe,Comedy|Drama|Family,https://www.imdb.com/title/tt0080856/,We Bought a Zoo,https://www.imdb.com/title/tt1389137/,Comedy|Drama|Family,0.489
Heerak Rajar Deshe,Comedy|Drama|Family,https://www.imdb.com/title/tt0080856/,Television,https://www.imdb.com/title/tt2564706/,Comedy|Drama|Family,0.487
Heerak Rajar Deshe,Comedy|Drama|Family,https://www.imdb.com/title/tt0080856/,Rathnan Prapancha,https://www.imdb.com/title/tt15264532/,Comedy|Drama|Family,0.487
Humanoids from the Deep,Horror|Sci-Fi,https://www.imdb.com/title/tt0080904/,Aliens vs. Avatars,https://www.imdb.com/title/tt1854506/,Horror|Sci-Fi,0.482
Humanoids from the Deep,Horror|Sci-Fi,https://www.imdb.com/title/tt0080904/,Pulse 2: Afterlife,https://www.imdb.com/title/tt1038072/,Drama|Horror|Sci-Fi,0.456
Humanoids from the Deep,Horror|Sci-Fi,https://www.imdb.com/title/tt0080904/,Z-108 qi cheng,https://www.imdb.com/title/tt2328841/,Horror|Sci-Fi,0.45
Humanoids from the Deep,Horror|Sci-Fi,https://www.imdb.com/title/tt0080904/,The Coed and the Zombie Stoner,https://www.imdb.com/title/tt3608654/,Comedy|Horror|Sci-Fi,0.449
Humanoids from the Deep,Horror|Sci-Fi,https://www.imdb.com/title/tt0080904/,Candy Stripers,https://www.imdb.com/title/tt0463935/,Horror|Sci-Fi,0.445
Inferno,Horror,https://www.imdb.com/title/tt0080923/,Wolfen,https://www.imdb.com/title/tt0083336/,Horror|Thriller,0.403
Inferno,Horror,https://www.imdb.com/title/tt0080923/,Nekromantik,https://www.imdb.com/title/tt0093608/,Horror,0.321
Inferno,Horror,https://www.imdb.com/title/tt0080923/,The First Omen,https://www.imdb.com/title/tt5672290/,Horror,0.301
Inferno,Horror,https://www.imdb.com/title/tt0080923/,Evil Dead Rise,https://www.imdb.com/title/tt13345606/,Horror,0.295
Inferno,Horror,https://www.imdb.com/title/tt0080923/,Dracula 3D,https://www.imdb.com/title/tt1852770/,Drama|Horror|Romance,0.295
Kagemusha,Drama|History|War,https://www.imdb.com/title/tt0080979/,Khan Asparuh,https://www.imdb.com/title/tt0275942/,Drama|History|War,0.539
Kagemusha,Drama|History|War,https://www.imdb.com/title/tt0080979/,The Zone of Interest,https://www.imdb.com/title/tt7160372/,Drama|History|War,0.519
Kagemusha,Drama|History|War,https://www.imdb.com/title/tt0080979/,'Breaker' Morant,https://www.imdb.com/title/tt0080310/,Drama|History|War,0.517
Kagemusha,Drama|History|War,https://www.imdb.com/title/tt0080979/,Lepa sela lepo gore,https://www.imdb.com/title/tt0116860/,Drama|History|War,0.511
Kagemusha,Drama|History|War,https://www.imdb.com/title/tt0080979/,Im Westen nichts Neues,https://www.imdb.com/title/tt1016150/,Drama|History|War,0.511
Lion of the Desert,Biography|Drama|History,https://www.imdb.com/title/tt0081059/,General,https://www.imdb.com/title/tt6916502/,Biography|Drama|History,0.554
Lion of the Desert,Biography|Drama|History,https://www.imdb.com/title/tt0081059/,The Legend of Bhagat Singh,https://www.imdb.com/title/tt0319736/,Biography|Drama|History,0.506
Lion of the Desert,Biography|Drama|History,https://www.imdb.com/title/tt0081059/,Der Untergang,https://www.imdb.com/title/tt0363163/,Biography|Drama|History,0.498
Lion of the Desert,Biography|Drama|History,https://www.imdb.com/title/tt0081059/,Cep Herkülü: Naim Süleymanoglu,https://www.imdb.com/title/tt9500372/,Biography|Drama|History,0.498
Lion of the Desert,Biography|Drama|History,https://www.imdb.com/title/tt0081059/,Missing,https://www.imdb.com/title/tt0084335/,Biography|Drama|History,0.491
The Long Good Friday,Crime|Drama|Mystery,https://www.imdb.com/title/tt0081070/,Calvary,https://www.imdb.com/title/tt2234003/,Crime|Drama|Mystery,0.516
The Long Good Friday,Crime|Drama|Mystery,https://www.imdb.com/title/tt0081070/,Cruising,https://www.imdb.com/title/tt0080569/,Crime|Drama|Mystery,0.513
The Long Good Friday,Crime|Drama|Mystery,https://www.imdb.com/title/tt0081070/,Drushyam,https://www.imdb.com/title/tt3810932/,Crime|Drama|Mystery,0.495
The Long Good Friday,Crime|Drama|Mystery,https://www.imdb.com/title/tt0081070/,American Gigolo,https://www.imdb.com/title/tt0080365/,Crime|Drama|Mystery,0.493
The Long Good Friday,Crime|Drama|Mystery,https://www.imdb.com/title/tt0081070/,Love Lies Bleeding,https://www.imdb.com/title/tt19637052/,Crime|Drama|Mystery,0.485
The Long Riders,Biography|Crime|Drama,https://www.imdb.com/title/tt0081071/,Bandit,https://www.imdb.com/title/tt9853500/,Biography|Crime|Drama,0.541
The Long Riders,Biography|Crime|Drama,https://www.imdb.com/title/tt0081071/,The Assassination of Jesse James by the Coward Robert Ford,https://www.imdb.com/title/tt0443680/,Biography|Crime|Drama,0.511
The Long Riders,Biography|Crime|Drama,https://www.imdb.com/title/tt0081071/,Inside Man,https://www.imdb.com/title/tt0454848/,Crime|Drama|Mystery,0.508
The Long Riders,Biography|Crime|Drama,https://www.imdb.com/title/tt0081071/,Richard Jewell,https://www.imdb.com/title/tt3513548/,Biography|Crime|Drama,0.485
The Long Riders,Biography|Crime|Drama,https://www.imdb.com/title/tt0081071/,Alpha Dog,https://www.imdb.com/title/tt0426883/,Biography|Crime|Drama,0.481
"Majstori, majstori!",Comedy|Drama,https://www.imdb.com/title/tt0081104/,Maratonci trce pocasni krug,https://www.imdb.com/title/tt0084302/,Comedy|Drama,0.487
"Majstori, majstori!",Comedy|Drama,https://www.imdb.com/title/tt0081104/,Profesionalac,https://www.imdb.com/title/tt0339535/,Comedy|Drama,0.479
"Majstori, majstori!",Comedy|Drama,https://www.imdb.com/title/tt0081104/,Sandesham,https://www.imdb.com/title/tt0353975/,Comedy|Drama,0.463
"Majstori, majstori!",Comedy|Drama,https://www.imdb.com/title/tt0081104/,Pranchiyettan and the Saint,https://www.imdb.com/title/tt1695800/,Comedy|Drama,0.454
"Majstori, majstori!",Comedy|Drama,https://www.imdb.com/title/tt0081104/,Druk,https://www.imdb.com/title/tt10288566/,Comedy|Drama,0.443
Maniac,Crime|Drama|Horror,https://www.imdb.com/title/tt0081114/,The House That Jack Built,https://www.imdb.com/title/tt4003440/,Crime|Drama|Horror,0.53
Maniac,Crime|Drama|Horror,https://www.imdb.com/title/tt0081114/,The Snowman,https://www.imdb.com/title/tt1758810/,Crime|Drama|Horror,0.526
Maniac,Crime|Drama|Horror,https://www.imdb.com/title/tt0081114/,American Psycho,https://www.imdb.com/title/tt0144084/,Crime|Drama|Horror,0.526
Maniac,Crime|Drama|Horror,https://www.imdb.com/title/tt0081114/,Among the Shadows,https://www.imdb.com/title/tt5206770/,Crime|Drama|Horror,0.525
Maniac,Crime|Drama|Horror,https://www.imdb.com/title/tt0081114/,A Nightmare on Elm Street,https://www.imdb.com/title/tt1179056/,Crime|Drama|Horror,0.511
The Mirror Crack'd,Crime|Mystery|Thriller,https://www.imdb.com/title/tt0081163/,Andhadhun,https://www.imdb.com/title/tt8108198/,Crime|Mystery|Thriller,0.539
The Mirror Crack'd,Crime|Mystery|Thriller,https://www.imdb.com/title/tt0081163/,Sleeping Dogs,https://www.imdb.com/title/tt8542964/,Crime|Mystery|Thriller,0.523
The Mirror Crack'd,Crime|Mystery|Thriller,https://www.imdb.com/title/tt0081163/,Aynabaji,https://www.imdb.com/title/tt5354160/,Crime|Mystery|Thriller,0.509
The Mirror Crack'd,Crime|Mystery|Thriller,https://www.imdb.com/title/tt0081163/,Righteous Kill,https://www.imdb.com/title/tt1034331/,Crime|Mystery|Thriller,0.508
The Mirror Crack'd,Crime|Mystery|Thriller,https://www.imdb.com/title/tt0081163/,Les rivières pourpres,https://www.imdb.com/title/tt0228786/,Crime|Mystery|Thriller,0.5
Motel Hell,Comedy|Horror|Thriller,https://www.imdb.com/title/tt0081184/,Dark Reel,https://www.imdb.com/title/tt0883398/,Comedy|Horror|Thriller,0.478
Motel Hell,Comedy|Horror|Thriller,https://www.imdb.com/title/tt0081184/,Freaky,https://www.imdb.com/title/tt10919380/,Comedy|Horror|Thriller,0.474
Motel Hell,Comedy|Horror|Thriller,https://www.imdb.com/title/tt0081184/,Stripped,https://www.imdb.com/title/tt1763288/,Comedy|Horror|Thriller,0.466
Motel Hell,Comedy|Horror|Thriller,https://www.imdb.com/title/tt0081184/,Fright Night Part 2,https://www.imdb.com/title/tt0097390/,Comedy|Horror|Thriller,0.463
Motel Hell,Comedy|Horror|Thriller,https://www.imdb.com/title/tt0081184/,Shell,https://www.imdb.com/title/tt12706836/,Comedy|Horror|Thriller,0.461
My Bodyguard,Comedy|Drama|Family,https://www.imdb.com/title/tt0081207/,Diary of a Wimpy Kid,https://www.imdb.com/title/tt1196141/,Comedy|Drama|Family,0.507
My Bodyguard,Comedy|Drama|Family,https://www.imdb.com/title/tt0081207/,High School Musical 3: Senior Year,https://www.imdb.com/title/tt0962726/,Comedy|Drama|Family,0.501
My Bodyguard,Comedy|Drama|Family,https://www.imdb.com/title/tt0081207/,Jab Khuli Kitaab,https://www.imdb.com/title/tt28023902/,Comedy|Drama|Family,0.495
My Bodyguard,Comedy|Drama|Family,https://www.imdb.com/title/tt0081207/,The Great Indian Kitchen,https://www.imdb.com/title/tt13299890/,Comedy|Drama|Family,0.481
My Bodyguard,Comedy|Drama|Family,https://www.imdb.com/title/tt0081207/,We Bought a Zoo,https://www.imdb.com/title/tt1389137/,Comedy|Drama|Family,0.478
The Ninth Configuration,Comedy|Drama|Horror,https://www.imdb.com/title/tt0081237/,Beau Is Afraid,https://www.imdb.com/title/tt13521006/,Comedy|Drama|Horror,0.502
The Ninth Configuration,Comedy|Drama|Horror,https://www.imdb.com/title/tt0081237/,Kinds of Kindness,https://www.imdb.com/title/tt22408160/,Comedy|Drama|Horror,0.466
The Ninth Configuration,Comedy|Drama|Horror,https://www.imdb.com/title/tt0081237/,The Detained,https://www.imdb.com/title/tt5810368/,Comedy|Drama|Horror,0.46
The Ninth Configuration,Comedy|Drama|Horror,https://www.imdb.com/title/tt0081237/,Hisss,https://www.imdb.com/title/tt1244093/,Comedy|Drama|Horror,0.458
The Ninth Configuration,Comedy|Drama|Horror,https://www.imdb.com/title/tt0081237/,Aquaslash,https://www.imdb.com/title/tt7286836/,Comedy|Drama|Horror,0.456
Ordinary People,Drama,https://www.imdb.com/title/tt0081283/,The Royal Tenenbaums,https://www.imdb.com/title/tt0265666/,Comedy|Drama,0.346
Ordinary People,Drama,https://www.imdb.com/title/tt0081283/,Masoom,https://www.imdb.com/title/tt0085913/,Drama|Family,0.338
Ordinary People,Drama,https://www.imdb.com/title/tt0081283/,Otac na sluzbenom putu,https://www.imdb.com/title/tt0089748/,Drama,0.314
Ordinary People,Drama,https://www.imdb.com/title/tt0081283/,Kaazhcha,https://www.imdb.com/title/tt0425162/,Drama,0.311
Ordinary People,Drama,https://www.imdb.com/title/tt0081283/,The Squid and the Whale,https://www.imdb.com/title/tt0367089/,Comedy|Drama,0.305
Paura nella città dei morti viventi,Horror,https://www.imdb.com/title/tt0081318/,The Curse of Robert the Doll,https://www.imdb.com/title/tt5001436/,Horror,0.307
Paura nella città dei morti viventi,Horror,https://www.imdb.com/title/tt0081318/,The Boy,https://www.imdb.com/title/tt3882082/,Horror|Mystery|Thriller,0.298
Paura nella città dei morti viventi,Horror,https://www.imdb.com/title/tt0081318/,The Return of the Living Dead,https://www.imdb.com/title/tt0089907/,Comedy|Horror|Sci-Fi,0.297
Paura nella città dei morti viventi,Horror,https://www.imdb.com/title/tt0081318/,...E tu vivrai nel terrore! L'aldilà,https://www.imdb.com/title/tt0082307/,Horror,0.296
Paura nella città dei morti viventi,Horror,https://www.imdb.com/title/tt0081318/,Night of the Living Dead: Resurrection,https://www.imdb.com/title/tt2006801/,Horror,0.292
Petrijin venac,Drama|Romance|War,https://www.imdb.com/title/tt0081331/,Malèna,https://www.imdb.com/title/tt0213847/,Drama|Romance|War,0.506
Petrijin venac,Drama|Romance|War,https://www.imdb.com/title/tt0081331/,Le dernier métro,https://www.imdb.com/title/tt0080610/,Drama|Romance|War,0.482
Petrijin venac,Drama|Romance|War,https://www.imdb.com/title/tt0081331/,Ubistvo s predumisljajem,https://www.imdb.com/title/tt0118011/,Drama|Romance,0.479
Petrijin venac,Drama|Romance|War,https://www.imdb.com/title/tt0081331/,The Year of Living Dangerously,https://www.imdb.com/title/tt0086617/,Drama|Romance|War,0.457
Petrijin venac,Drama|Romance|War,https://www.imdb.com/title/tt0081331/,Dear John,https://www.imdb.com/title/tt0989757/,Drama|Romance|War,0.457
Popeye,Adventure|Comedy|Family,https://www.imdb.com/title/tt0081353/,RV,https://www.imdb.com/title/tt0449089/,Adventure|Comedy|Family,0.51
Popeye,Adventure|Comedy|Family,https://www.imdb.com/title/tt0081353/,Goosebumps,https://www.imdb.com/title/tt1051904/,Adventure|Comedy|Family,0.491
Popeye,Adventure|Comedy|Family,https://www.imdb.com/title/tt0081353/,Night at the Museum: Secret of the Tomb,https://www.imdb.com/title/tt2692250/,Adventure|Comedy|Family,0.489
Popeye,Adventure|Comedy|Family,https://www.imdb.com/title/tt0081353/,Pee-wee's Big Adventure,https://www.imdb.com/title/tt0089791/,Adventure|Comedy|Family,0.483
Popeye,Adventure|Comedy|Family,https://www.imdb.com/title/tt0081353/,Cheaper by the Dozen 2,https://www.imdb.com/title/tt0452598/,Adventure|Comedy|Family,0.482
Private Benjamin,Comedy|War,https://www.imdb.com/title/tt0081375/,The Men Who Stare at Goats,https://www.imdb.com/title/tt1234548/,Comedy|War,0.42
Private Benjamin,Comedy|War,https://www.imdb.com/title/tt0081375/,Stripes,https://www.imdb.com/title/tt0083131/,Comedy|War,0.377
Private Benjamin,Comedy|War,https://www.imdb.com/title/tt0081375/,Guizi lai le,https://www.imdb.com/title/tt0245929/,Comedy|Drama|War,0.372
Private Benjamin,Comedy|War,https://www.imdb.com/title/tt0081375/,The Ministry of Ungentlemanly Warfare,https://www.imdb.com/title/tt5177120/,Action|Comedy|War,0.337
